id,author,quote,caution_ranking
297,Mahatma Gandhi,"Truth is God, and truth overrides all our plans.",2
298,Mahatma Gandhi,Where there is love there is life.,2
299,Mahatma Gandhi,Love is the strongest force the world possesses and yet it is the humblest imaginable.,2
300,Mahatma Gandhi,Whenever you are confronted with an opponent. Conquer him with love.,2
301,Mahatma Gandhi,"Love never claims, it ever gives. Love ever suffers, never resents, never revenges itself.",2
302,Mahatma Gandhi,Nothing is impossible for pure love.,2
303,Mahatma Gandhi,Power is of two kinds: one is obtained by the fear of punishment and the other by acts of love.,3
304,Mahatma Gandhi,Hatred can be overcome only by love.,2
305,Mahatma Gandhi,The law of love could be best understood and learned through little children.,3
306,Mahatma Gandhi,"When I admire the wonders of a sunset or the beauty of the moon, my soul expands in the worship of the creator.",5
307,Mahatma Gandhi,True beauty consists of purity of heart.,2
308,Mahatma Gandhi,"To a true artist only that face is beautiful which, quite apart from its exterior, shines with the truth within the soul.",2
309,Mahatma Gandhi,"Truth is the first thing to be sought for, and Beauty and Goodness will then be added unto you.",2
310,Mahatma Gandhi,"All truths, not merely ideas, but truthful faces, truthful pictures or songs, are highly beautiful.",2
311,Mahatma Gandhi,There is no beauty in the finest cloth if it makes hunger and unhappiness.,2
312,Oscar Wilde,The truth is rarely pure and never simple.,2
313,Oscar Wilde,"If you want to tell people the truth, make them laugh, otherwise they'll kill you.",6
314,Oscar Wilde,"Man is least himself when he talks in his own person. Give him a mask, and he will tell you the truth.",4
315,Oscar Wilde,"If one tells the truth, one is sure, sooner or later, to be found out.",2
316,Oscar Wilde,Truth is independent of facts always.,6
317,Oscar Wilde,Keep love in your heart. A life without it is like a sunless garden when the flowers are dead.,2
318,Oscar Wilde,To love oneself is the beginning of a lifelong romance.,2
319,Oscar Wilde,The very essence of romance is uncertainty.,2
320,Oscar Wilde,"Who, being loved, is poor?",2
321,Oscar Wilde,"Women are meant to be loved, not to be understood.",8
322,Oscar Wilde,Men always want to be a woman's first love. That is their clumsy vanity. We women have a more subtle instinct about things.,6
323,Oscar Wilde,"When one is in love, one always begins by deceiving one's self, and one always ends by deceiving others. That is what the world calls a romance.",5
324,Oscar Wilde,The mystery of love is greater than the mystery of death.,2
325,Oscar Wilde,The heart was made to be broken.,4
326,Oscar Wilde,"Between men and women there is no friendship possible. There is passion, enmity, worship, love, but no friendship.",7
327,Oscar Wilde,"Beauty is a form of Genius--is higher, indeed, than Genius, as it needs no explanation.",3
328,Oscar Wilde,People say sometimes that Beauty is superficial. That may be so. But at least it is not so superficial as Thought is.,5
329,Oscar Wilde,Beauty is the only thing that time cannot harm.,2
330,Oscar Wilde,Those who find ugly meanings in beautiful things are corrupt without being charming. This is a fault.,4
331,Oscar Wilde,"Beauty reveals everything, because it expresses nothing.",4
332,Charlotte Brontë,"Whether truth--be it religious or moral truth--speak eloquently and in well-chosen language or not, its voice should be heard with reverence.",6
333,Charlotte Brontë,"To speak truth, reader, there is no excellent beauty, no accomplished grace, no refinement, without strength as excellent, as complete, as trustworthy.",4
334,Charlotte Brontë,"And yet there were fragments of truth here and there which satisfied the conscience, and gleams of light that cheered the vision.",2
335,Charlotte Brontë,Conventionality is not morality. Self-righteousness is not religion. To attack the first is not to assail the last... appearance should not be mistaken for truth.,4
336,Charlotte Brontë,"The soul, fortunately, has an interpreter--often an unconscious, but still a truthful interpreter--in the eye.",4
337,Charlotte Brontë,I have for the first time found what I can truly love--I have found you. You are my sympathy--my better self--my good angel--I am bound to you with a strong attachment.,5
338,Charlotte Brontë,Every atom of your flesh is as dear to me as my own: in pain and sickness it would still be dear.,3
339,Charlotte Brontë,"I ask you to pass through life at my side--to be my second self, and best earthly companion.",5
340,Charlotte Brontë,"Love is real--the most real, the most lasting, the sweetest and yet the bitterest thing we know.",2
341,Charlotte Brontë,"There is no happiness like that of being loved by your fellow creatures, and feeling that your presence is an addition to their comfort.",2
342,Charlotte Brontë,"A beauty neither of fine colour nor long eyelash, nor pencilled brow, but of meaning, of movement, of radiance.",2
343,Charlotte Brontë,"Most true is it that 'beauty is in the eye of the gazer.' My master's colourless, olive face, square, massive brow, broad and jetty eyebrows, deep eyes, strong features, firm, grim mouth,--all energy, decision, will,--were not beautiful, according to rule; but they were more than beautiful to me; they were full of an interest, an influence that quite mastered me.",5
344,Charlotte Brontë,"To women who please me only by their faces, I am the very devil when I find out they have neither souls nor hearts.",7
345,Jane Austen,"Seldom, very seldom, does complete truth belong to any human disclosure; seldom can it happen that something is not a little disguised, or a little mistaken.",3
346,Jane Austen,"Do not consider me now as an elegant female intending to plague you, but as a rational creature speaking the truth from her heart.",4
347,Jane Austen,"Facts or opinions which are to pass through the hands of so many, to be misconceived by folly in one, and ignorance in another, can hardly have much truth left.",5
348,Jane Austen,There is no charm equal to tenderness of heart.,2
349,Jane Austen,In vain have I struggled. It will not do. My feelings will not be repressed. You must allow me to tell you how ardently I admire and love you.,3
350,Jane Austen,"A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.",6
351,Jane Austen,To be fond of dancing was a certain step towards falling in love.,2
352,Jane Austen,"If I loved you less, I might be able to talk about it more.",4
353,Jane Austen,"You pierce my soul. I am half agony, half hope... I have loved none but you.",4
354,Jane Austen,We are all fools in love.,2
355,Jane Austen,"I cannot fix on the hour, or the spot, or the look, or the words, which laid the foundation. It is too long ago. I was in the middle before I knew that I had begun.",2
356,Jane Austen,"There could have been no two hearts so open, no tastes so similar, no feelings so in unison.",2
357,Jane Austen,"It is not time or opportunity that is to determine intimacy; it is disposition alone. Seven years would be insufficient to make some people acquainted with each other, and seven days are more than enough for others.",3
358,Jane Austen,I have been meditating on the very great pleasure which a pair of fine eyes in the face of a pretty woman can bestow.,5
359,Jane Austen,To look almost pretty is an acquisition of higher delight to a girl who has been looking plain for the first fifteen years of her life than a beauty from her cradle can ever receive.,5
